16384B_2W_32B_16384B_1W_32B,189.39,16493.98,179.45,15953.10,176.70,15807.58,174.14,15674.34,146.06,14110.86,134.69,13501.33,122.26,12838.52,
32768B_1W_32B_8192B_1W_32B,215.19,19009.88,206.85,18558.58,204.13,18414.57,201.63,18291.87,170.24,16540.52,158.68,15921.95,141.42,14990.52,
16384B_1W_32B_32768B_2W_32B,90.94,9832.43,83.12,9414.17,81.34,9319.94,79.38,9216.02,89.56,9751.29,83.10,9413.57,80.54,9276.60,
16384B_1W_32B_32768B_4W_32B,81.55,9556.03,80.06,9476.70,78.35,9384.76,76.46,9284.54,81.74,9566.85,80.15,9481.75,77.74,9352.90,
16384B_2W_32B_32768B_1W_32B,168.34,15039.50,155.28,14333.90,152.51,14184.96,149.90,14047.13,116.45,12196.97,114.90,12113.91,111.84,11952.34,
16384B_2W_32B_32768B_2W_32B,90.94,9832.43,83.12,9414.17,81.34,9319.94,79.38,9216.02,89.56,9751.29,83.10,9413.57,80.54,9276.60,
32768B_1W_32B_16384B_1W_32B,189.39,16493.98,179.45,15953.10,176.70,15807.58,174.14,15674.34,146.06,14110.86,134.69,13501.33,122.26,12838.52,
32768B_4W_32B_16384B_1W_32B,189.39,16493.98,179.45,15953.10,176.70,15807.58,174.14,15674.34,146.06,14110.86,134.69,13501.33,122.26,12838.52,
16384B_2W_32B_8192B_1W_32B,215.19,19009.88,206.85,18558.58,204.13,18414.57,201.63,18291.87,170.24,16540.52,158.68,15921.95,141.42,14990.52,
32768B_2W_32B_32768B_4W_32B,81.55,9556.03,80.06,9476.70,78.35,9384.76,76.46,9284.54,81.74,9566.85,80.15,9481.75,77.74,9352.90,
32768B_2W_32B_32768B_2W_32B,90.94,9832.43,83.12,9414.17,81.34,9319.94,79.38,9216.02,89.56,9751.29,83.10,9413.57,80.54,9276.60,
32768B_2W_32B_32768B_1W_32B,168.34,15039.50,155.28,14333.90,152.51,14184.96,149.90,14047.13,116.45,12196.97,114.90,12113.91,111.84,11952.34,
