32768B_1W_64B_32768B_4W_64B,130.45,15780.00,125.83,15763.36,122.48,15748.59,120.13,15735.49,118.49,15723.86,117.33,15713.53,116.50,15704.36,
32768B_1W_64B_32768B_2W_64B,163.15,16956.80,153.80,16803.61,145.35,16666.88,138.33,16545.10,132.86,16436.84,128.74,16340.77,125.67,16255.64,
32768B_1W_64B_32768B_1W_64B,217.02,21335.24,171.93,18957.00,160.29,18335.57,156.16,18114.56,154.70,18038.02,147.37,17659.35,147.04,17633.04,
32768B_4W_64B_32768B_4W_64B,123.43,17799.84,119.70,17600.69,123.77,17817.93,116.30,17419.41,118.79,17551.22,111.55,17168.66,114.47,17321.60,
32768B_4W_64B_32768B_1W_64B,130.45,15780.00,125.83,15763.36,122.48,15748.59,120.13,15735.49,118.49,15723.86,117.33,15713.53,116.50,15704.36,
32768B_4W_64B_32768B_2W_64B,122.45,15801.07,119.78,15787.60,117.95,15775.23,116.72,15763.88,115.88,15753.45,115.29,15743.85,114.86,15735.03,
16384B_2W_64B_32768B_4W_64B,121.88,17389.10,119.99,17289.27,118.63,17194.16,117.62,17103.63,116.85,17017.55,116.24,16935.78,115.76,16858.17,
16384B_2W_64B_16384B_2W_64B,153.55,17956.14,142.03,17341.86,147.01,17608.86,135.18,16978.61,138.48,17153.52,129.49,16682.20,131.42,16778.39,
16384B_2W_64B_16384B_1W_64B,183.94,19242.95,173.67,18894.14,165.11,18574.42,157.94,18282.46,151.88,18016.76,146.72,17775.66,142.27,17557.48,
32768B_1W_64B_8192B_1W_64B,216.34,21983.48,201.80,21467.64,189.03,20972.74,178.17,20501.55,169.07,20056.19,161.42,19638.13,154.95,19248.24,
16384B_1W_64B_32768B_2W_64B,168.61,17665.07,158.65,17441.27,150.46,17239.55,143.94,17058.27,138.79,16895.82,134.71,16750.59,131.41,16621.03,
16384B_1W_64B_32768B_4W_64B,129.86,16380.28,126.33,16322.14,123.72,16268.79,121.77,16219.80,120.28,16174.78,119.12,16133.39,118.19,16095.32,
16384B_2W_64B_32768B_1W_64B,168.61,17665.07,158.65,17441.27,150.46,17239.55,143.94,17058.27,138.79,16895.82,134.71,16750.59,131.41,16621.03,
16384B_2W_64B_32768B_2W_64B,144.29,16410.18,138.06,16325.58,133.26,16250.22,129.61,16183.14,126.79,16123.44,124.58,16070.32,122.81,16023.07,
32768B_1W_64B_16384B_1W_64B,205.64,21087.44,191.83,20611.08,179.38,20159.79,168.74,19735.27,159.95,19338.57,152.79,18970.17,146.93,18630.00,
32768B_4W_64B_16384B_1W_64B,129.86,16380.28,126.33,16322.14,123.72,16268.79,121.77,16219.80,120.28,16174.78,119.12,16133.39,118.19,16095.32,
16384B_2W_64B_8192B_1W_64B,196.11,21300.53,185.46,20837.19,176.31,20405.74,168.39,20005.51,161.49,19635.49,155.43,19294.41,150.11,18980.82,
32768B_2W_64B_32768B_4W_64B,122.45,15801.07,119.78,15787.60,117.95,15775.23,116.72,15763.88,115.88,15753.45,115.29,15743.85,114.86,15735.03,
32768B_2W_64B_32768B_2W_64B,130.75,16035.18,124.67,15709.67,130.58,16026.08,119.55,15438.69,123.86,15668.29,114.57,15175.94,117.27,15316.63,
32768B_2W_64B_32768B_1W_64B,163.15,16956.80,153.80,16803.61,145.35,16666.88,138.33,16545.10,132.86,16436.84,128.74,16340.77,125.67,16255.64,
32768B_2W_32B_16384B_1W_32B,216.91,18840.38,210.36,18511.60,204.43,18210.42,199.07,17935.77,194.24,17686.36,189.87,17460.72,185.87,17257.28,
32768B_2W_32B_16384B_2W_32B,192.62,16905.32,188.58,16768.99,184.97,16647.03,181.73,16538.03,178.79,16440.72,176.05,16353.90,173.40,16276.50,
32768B_2W_32B_8192B_1W_32B,230.62,19666.44,222.83,19276.23,215.70,18915.45,209.18,18583.60,203.23,18279.78,197.78,18002.81,192.73,17751.29,
32768B_4W_32B_8192B_1W_32B,183.10,18537.67,180.08,18369.99,177.32,18211.29,174.73,18061.09,172.18,17918.91,169.49,17784.35,166.43,17657.01,
8192B_1W_32B_8192B_1W_32B,351.99,30633.69,330.28,29477.49,300.36,27873.41,322.87,29084.13,267.84,26125.11,318.18,28846.20,244.77,24898.00,
32768B_4W_32B_16384B_2W_32B,169.94,18070.53,168.52,17942.80,167.16,17820.14,165.73,17702.48,164.12,17589.75,162.11,17481.86,159.46,17378.73,
16384B_1W_32B_8192B_1W_32B,314.30,27107.74,302.57,26507.03,290.99,25897.79,279.66,25284.43,268.67,24671.57,258.06,24063.94,247.83,23466.17,
16384B_1W_32B_16384B_2W_32B,246.58,21089.88,237.55,20610.00,229.15,20161.26,221.37,19743.90,214.17,19357.66,207.47,19001.86,201.15,18675.45,
16384B_1W_32B_16384B_1W_32B,282.64,25002.33,260.99,23849.27,260.62,23825.88,253.79,23467.96,231.09,22235.48,249.05,23218.93,210.08,21117.24,
32768B_1W_32B_16384B_2W_32B,216.91,18840.38,210.36,18511.60,204.43,18210.42,199.07,17935.77,194.24,17686.36,189.87,17460.72,185.87,17257.28,
16384B_1W_32B_32768B_1W_32B,253.71,23222.69,244.25,22674.73,235.42,22138.65,227.24,21618.56,219.72,21118.05,212.84,20640.15,206.54,20187.21,
8192B_1W_32B_32768B_4W_32B,183.10,18537.67,180.08,18369.99,177.32,18211.29,174.73,18061.09,172.18,17918.91,169.49,17784.35,166.43,17657.01,
8192B_1W_32B_32768B_2W_32B,230.62,19666.44,222.83,19276.23,215.70,18915.45,209.18,18583.60,203.23,18279.78,197.78,18002.81,192.73,17751.29,
8192B_1W_32B_32768B_1W_32B,272.57,24224.80,262.05,23663.03,252.07,23105.64,242.67,22557.31,233.90,22022.41,225.74,21504.90,218.17,21008.18,
8192B_1W_32B_16384B_1W_32B,314.30,27107.74,302.57,26507.03,290.99,25897.79,279.66,25284.43,268.67,24671.57,258.06,24063.94,247.83,23466.17,
8192B_1W_32B_16384B_2W_32B,264.63,23760.29,254.46,23164.54,244.83,22597.84,235.75,22061.78,227.20,21557.27,219.10,21084.67,211.31,20643.81,
32768B_1W_32B_32768B_4W_32B,171.18,15880.61,169.77,15852.91,168.51,15828.34,167.37,15806.54,166.30,15787.19,165.22,15770.02,164.05,15754.76,
32768B_1W_32B_32768B_2W_32B,195.97,17780.98,191.58,17544.62,187.69,17331.19,184.24,17139.11,181.18,16966.76,178.46,16812.53,176.02,16674.86,
32768B_1W_32B_32768B_1W_32B,234.80,21564.03,213.28,20417.29,208.50,20157.78,206.11,20035.95,207.01,20079.97,201.31,19782.73,187.40,19036.09,
32768B_4W_32B_32768B_4W_32B,165.15,17185.51,163.59,17101.70,165.43,17199.76,162.18,17027.28,161.82,17007.28,160.49,16938.11,155.97,16696.59,
32768B_4W_32B_32768B_1W_32B,171.18,15880.61,169.77,15852.91,168.51,15828.34,167.37,15806.54,166.30,15787.19,165.22,15770.02,164.05,15754.76,
32768B_4W_32B_32768B_2W_32B,166.29,15896.68,165.48,15875.70,164.72,15856.46,163.96,15838.81,163.12,15822.60,162.11,15807.71,160.78,15794.02,
16384B_2W_32B_32768B_4W_32B,169.94,18070.53,168.52,17942.80,167.16,17820.14,165.73,17702.48,164.12,17589.75,162.11,17481.86,159.46,17378.73,
16384B_2W_32B_16384B_2W_32B,208.83,19713.55,203.98,19455.61,202.28,19364.26,201.11,19304.55,189.97,18708.25,198.91,19188.85,177.51,18043.89,
16384B_2W_32B_16384B_1W_32B,246.58,21089.88,237.55,20610.00,229.15,20161.26,221.37,19743.90,214.17,19357.66,207.47,19001.86,201.15,18675.45,
32768B_1W_32B_8192B_1W_32B,272.57,24224.80,262.05,23663.03,252.07,23105.64,242.67,22557.31,233.90,22022.41,225.74,21504.90,218.17,21008.18,
16384B_1W_32B_32768B_2W_32B,216.91,18840.38,210.36,18511.60,204.43,18210.42,199.07,17935.77,194.24,17686.36,189.87,17460.72,185.87,17257.28,
16384B_1W_32B_32768B_4W_32B,178.13,16774.86,175.77,16686.49,173.64,16605.36,171.67,16530.82,169.75,16462.31,167.77,16399.31,165.54,16341.34,
16384B_2W_32B_32768B_1W_32B,216.91,18840.38,210.36,18511.60,204.43,18210.42,199.07,17935.77,194.24,17686.36,189.87,17460.72,185.87,17257.28,
16384B_2W_32B_32768B_2W_32B,192.62,16905.32,188.58,16768.99,184.97,16647.03,181.73,16538.03,178.79,16440.72,176.05,16353.90,173.40,16276.50,
32768B_1W_32B_16384B_1W_32B,253.71,23222.69,244.25,22674.73,235.42,22138.65,227.24,21618.56,219.72,21118.05,212.84,20640.15,206.54,20187.21,
32768B_4W_32B_16384B_1W_32B,178.13,16774.86,175.77,16686.49,173.64,16605.36,171.67,16530.82,169.75,16462.31,167.77,16399.31,165.54,16341.34,
16384B_2W_32B_8192B_1W_32B,264.63,23760.29,254.46,23164.54,244.83,22597.84,235.75,22061.78,227.20,21557.27,219.10,21084.67,211.31,20643.81,
32768B_2W_32B_32768B_4W_32B,166.29,15896.68,165.48,15875.70,164.72,15856.46,163.96,15838.81,163.12,15822.60,162.11,15807.71,160.78,15794.02,
32768B_2W_32B_32768B_2W_32B,170.47,16954.95,168.08,16826.49,171.15,16990.06,165.99,16715.19,166.44,16738.87,164.10,16616.77,159.00,16342.02,
32768B_2W_32B_32768B_1W_32B,195.97,17780.98,191.58,17544.62,187.69,17331.19,184.24,17139.11,181.18,16966.76,178.46,16812.53,176.02,16674.86,
