8192B_1W_64B_32768B_1W_64B,182.29,27640.66,182.26,27639.80,182.23,27638.95,182.21,27638.09,182.16,27637.23,182.13,27636.37,182.19,27635.51,
8192B_1W_64B_16384B_1W_64B,197.97,29559.37,197.94,29558.87,197.92,29558.38,197.89,29557.88,197.83,29557.39,197.80,29556.89,197.89,29556.40,
8192B_1W_64B_16384B_2W_64B,197.90,30865.32,197.88,30864.76,197.86,30864.21,197.84,30863.65,197.79,30863.10,197.76,30862.55,197.84,30861.99,
32768B_1W_64B_32768B_4W_64B,187.10,33900.68,187.07,33900.28,187.06,33899.88,187.07,33899.48,187.06,33899.07,187.03,33898.67,187.05,33898.27,
32768B_1W_64B_32768B_2W_64B,187.22,30245.06,187.18,30244.45,187.16,30243.84,187.15,30243.23,187.13,30242.62,187.10,30242.01,187.14,30241.40,
32768B_1W_64B_32768B_1W_64B,187.29,28734.03,187.25,28733.51,187.16,28729.06,187.23,28732.32,187.14,28725.99,187.12,28726.66,187.19,28729.92,
32768B_4W_64B_32768B_4W_64B,187.04,38535.85,187.04,38535.85,187.04,38535.85,187.03,38533.79,187.03,38535.66,187.02,38533.60,187.03,38533.79,
32768B_4W_64B_32768B_1W_64B,187.10,33900.68,187.07,33900.28,187.06,33899.88,187.07,33899.48,187.06,33899.07,187.03,33898.67,187.05,33898.27,
32768B_4W_64B_32768B_2W_64B,187.06,35742.74,187.04,35742.41,187.03,35742.09,187.04,35741.76,187.03,35741.44,187.01,35741.11,187.03,35740.78,
16384B_2W_64B_32768B_4W_64B,181.95,36289.97,181.94,36289.10,181.93,36288.23,181.93,36287.37,181.91,36286.50,181.88,36285.63,181.91,36284.77,
16384B_2W_64B_16384B_2W_64B,187.23,31525.79,187.21,31524.29,187.21,31524.29,187.19,31522.80,187.15,31519.80,187.13,31520.18,187.17,31521.30,
16384B_2W_64B_16384B_1W_64B,187.32,29784.39,187.29,29783.66,187.27,29782.92,187.25,29782.19,187.21,29781.45,187.18,29780.72,187.25,29779.99,
32768B_1W_64B_8192B_1W_64B,182.29,27640.66,182.26,27639.80,182.23,27638.95,182.21,27638.09,182.16,27637.23,182.13,27636.37,182.19,27635.51,
16384B_1W_64B_32768B_2W_64B,182.12,29463.74,182.08,29462.62,182.06,29461.50,182.04,29460.38,182.01,29459.26,181.97,29458.13,182.02,29457.01,
16384B_1W_64B_32768B_4W_64B,182.01,34090.15,181.98,34089.15,181.97,34088.15,181.97,34087.14,181.95,34086.14,181.91,34085.13,181.95,34084.13,
16384B_2W_64B_32768B_1W_64B,182.12,29463.74,182.08,29462.62,182.06,29461.50,182.04,29460.38,182.01,29459.26,181.97,29458.13,182.02,29457.01,
16384B_2W_64B_32768B_2W_64B,182.06,31712.10,182.04,31711.00,182.02,31709.90,182.01,31708.81,181.98,31707.71,181.95,31706.61,181.99,31705.52,
32768B_1W_64B_16384B_1W_64B,182.15,27600.43,182.11,27599.35,182.08,27598.27,182.06,27597.20,182.02,27596.12,181.98,27595.05,182.03,27593.97,
32768B_4W_64B_16384B_1W_64B,182.01,34090.15,181.98,34089.15,181.97,34088.15,181.97,34087.14,181.95,34086.14,181.91,34085.13,181.95,34084.13,
16384B_2W_64B_8192B_1W_64B,197.90,30865.32,197.88,30864.76,197.86,30864.21,197.84,30863.65,197.79,30863.10,197.76,30862.55,197.84,30861.99,
32768B_2W_64B_32768B_4W_64B,187.06,35742.74,187.04,35742.41,187.03,35742.09,187.04,35741.76,187.03,35741.44,187.01,35741.11,187.03,35740.78,
32768B_2W_64B_32768B_2W_64B,187.13,32001.10,187.12,32001.26,187.14,32002.81,187.11,32001.42,187.08,31998.16,187.06,31998.48,187.09,31999.87,
32768B_2W_64B_32768B_1W_64B,187.22,30245.06,187.18,30244.45,187.16,30243.84,187.15,30243.23,187.13,30242.62,187.10,30242.01,187.14,30241.40,
32768B_2W_32B_16384B_1W_32B,187.41,27464.48,187.39,27463.50,187.39,27462.52,187.38,27461.54,187.35,27460.56,187.32,27459.58,187.39,27458.60,
32768B_2W_32B_16384B_2W_32B,187.31,27894.85,187.30,27894.01,187.30,27893.16,187.29,27892.32,187.27,27891.48,187.24,27890.64,187.30,27889.79,
32768B_2W_32B_8192B_1W_32B,187.22,26845.20,187.20,26844.05,187.19,26842.89,187.18,26841.74,187.14,26840.59,187.12,26839.44,187.19,26838.29,
32768B_4W_32B_8192B_1W_32B,187.04,28207.11,187.04,28206.08,187.04,28205.05,187.03,28204.02,187.00,28203.00,186.97,28201.97,187.03,28200.94,
8192B_1W_32B_8192B_1W_32B,198.18,27182.37,198.16,27181.61,198.10,27177.34,198.13,27181.45,198.00,27173.52,197.96,27171.99,198.13,27185.42,
32768B_4W_32B_16384B_2W_32B,187.18,28796.48,187.18,28795.89,187.18,28795.30,187.18,28794.71,187.16,28794.11,187.13,28793.52,187.17,28792.93,
16384B_1W_32B_8192B_1W_32B,190.43,26492.83,190.41,26492.25,190.38,26491.67,190.35,26491.09,190.29,26490.50,190.26,26489.92,190.36,26489.34,
16384B_1W_32B_16384B_2W_32B,187.47,26358.49,187.45,26357.51,187.44,26356.54,187.41,26355.56,187.37,26354.58,187.34,26353.60,187.42,26352.63,
16384B_1W_32B_16384B_1W_32B,187.55,26082.58,187.52,26082.16,187.52,26082.16,187.50,26081.25,187.43,26077.14,187.40,26074.84,187.49,26079.86,
32768B_1W_32B_16384B_2W_32B,187.41,27464.48,187.39,27463.50,187.39,27462.52,187.38,27461.54,187.35,27460.56,187.32,27459.58,187.39,27458.60,
16384B_1W_32B_32768B_1W_32B,187.52,26985.50,187.50,26984.41,187.48,26983.32,187.47,26982.24,187.44,26981.15,187.41,26980.06,187.49,26978.97,
8192B_1W_32B_32768B_4W_32B,187.04,28207.11,187.04,28206.08,187.04,28205.05,187.03,28204.02,187.00,28203.00,186.97,28201.97,187.03,28200.94,
8192B_1W_32B_32768B_2W_32B,187.22,26845.20,187.20,26844.05,187.19,26842.89,187.18,26841.74,187.14,26840.59,187.12,26839.44,187.19,26838.29,
8192B_1W_32B_32768B_1W_32B,187.32,26303.18,187.30,26302.07,187.28,26300.96,187.26,26299.85,187.22,26298.75,187.19,26297.64,187.28,26296.53,
8192B_1W_32B_16384B_1W_32B,190.43,26492.83,190.41,26492.25,190.38,26491.67,190.35,26491.09,190.29,26490.50,190.26,26489.92,190.36,26489.34,
8192B_1W_32B_16384B_2W_32B,190.35,26521.97,190.33,26521.29,190.31,26520.60,190.28,26519.92,190.23,26519.23,190.20,26518.55,190.29,26517.86,
32768B_1W_32B_32768B_4W_32B,187.19,27402.74,187.17,27402.46,187.17,27402.17,187.17,27401.88,187.15,27401.59,187.13,27401.31,187.16,27401.02,
32768B_1W_32B_32768B_2W_32B,187.32,27246.28,187.30,27245.87,187.29,27245.47,187.28,27245.06,187.26,27244.65,187.24,27244.25,187.29,27243.84,
32768B_1W_32B_32768B_1W_32B,187.43,27237.33,187.40,27234.84,187.35,27233.20,187.38,27233.81,187.35,27233.20,187.33,27232.16,187.37,27234.23,
32768B_4W_32B_32768B_4W_32B,187.12,29020.44,187.12,29020.44,187.12,29020.44,187.12,29020.44,187.12,29020.44,187.11,29018.89,187.12,29020.44,
32768B_4W_32B_32768B_1W_32B,187.19,27402.74,187.17,27402.46,187.17,27402.17,187.17,27401.88,187.15,27401.59,187.13,27401.31,187.16,27401.02,
32768B_4W_32B_32768B_2W_32B,187.15,27676.50,187.14,27676.25,187.14,27676.01,187.14,27675.76,187.13,27675.51,187.10,27675.27,187.13,27675.02,
16384B_2W_32B_32768B_4W_32B,187.18,28796.48,187.18,28795.89,187.18,28795.30,187.18,28794.71,187.16,28794.11,187.13,28793.52,187.17,28792.93,
16384B_2W_32B_16384B_2W_32B,187.38,26864.67,187.36,26863.68,187.36,26863.68,187.35,26862.24,187.30,26860.69,187.27,26858.26,187.34,26862.68,
16384B_2W_32B_16384B_1W_32B,187.47,26358.49,187.45,26357.51,187.44,26356.54,187.41,26355.56,187.37,26354.58,187.34,26353.60,187.42,26352.63,
32768B_1W_32B_8192B_1W_32B,187.32,26303.18,187.30,26302.07,187.28,26300.96,187.26,26299.85,187.22,26298.75,187.19,26297.64,187.28,26296.53,
16384B_1W_32B_32768B_2W_32B,187.41,27464.48,187.39,27463.50,187.39,27462.52,187.38,27461.54,187.35,27460.56,187.32,27459.58,187.39,27458.60,
16384B_1W_32B_32768B_4W_32B,187.24,28311.65,187.23,28310.94,187.23,28310.24,187.23,28309.53,187.20,28308.82,187.18,28308.11,187.23,28307.40,
16384B_2W_32B_32768B_1W_32B,187.41,27464.48,187.39,27463.50,187.39,27462.52,187.38,27461.54,187.35,27460.56,187.32,27459.58,187.39,27458.60,
16384B_2W_32B_32768B_2W_32B,187.31,27894.85,187.30,27894.01,187.30,27893.16,187.29,27892.32,187.27,27891.48,187.24,27890.64,187.30,27889.79,
32768B_1W_32B_16384B_1W_32B,187.52,26985.50,187.50,26984.41,187.48,26983.32,187.47,26982.24,187.44,26981.15,187.41,26980.06,187.49,26978.97,
32768B_4W_32B_16384B_1W_32B,187.24,28311.65,187.23,28310.94,187.23,28310.24,187.23,28309.53,187.20,28308.82,187.18,28308.11,187.23,28307.40,
16384B_2W_32B_8192B_1W_32B,190.35,26521.97,190.33,26521.29,190.31,26520.60,190.28,26519.92,190.23,26519.23,190.20,26518.55,190.29,26517.86,
32768B_2W_32B_32768B_4W_32B,187.15,27676.50,187.14,27676.25,187.14,27676.01,187.14,27675.76,187.13,27675.51,187.10,27675.27,187.13,27675.02,
32768B_2W_32B_32768B_2W_32B,187.23,27283.16,187.22,27281.70,187.24,27284.61,187.21,27282.11,187.20,27280.66,187.18,27279.61,187.20,27280.66,
32768B_2W_32B_32768B_1W_32B,187.32,27246.28,187.30,27245.87,187.29,27245.47,187.28,27245.06,187.26,27244.65,187.24,27244.25,187.29,27243.84,
